lookback,batchsize,updates,threshold,numfilters1,AvgTrainRNMSE,AvgTestRNMSE,AvgTestIncRNMSE,AvgTestIncTime
18,23,5,0,12,0.137827724,0.324467805,0.279965723,0.032853035
18,23,5,0,16,0.125468711,0.364854175,0.397628244,0.032174204
18,23,5,0.1,12,0.137827724,0.324467805,0.384571303,0.032853531
18,23,5,0.1,16,0.125468711,0.364854175,0.317792463,0.03241313
18,23,6,0,12,0.137827724,0.324467805,0.371626703,0.039231659
18,23,6,0,16,0.125468711,0.364854175,0.450333962,0.038338575
18,23,6,0.1,12,0.137827724,0.324467805,0.603787717,0.039075218
18,23,6,0.1,16,0.125468711,0.364854175,0.450333962,0.038142418
18,25,5,0,12,0.136125974,0.330671703,0.548032955,0.033249048
18,25,5,0,16,0.139096578,0.368738744,0.274557706,0.032479057
18,25,5,0.1,12,0.136125974,0.330671703,0.223904877,0.033484343
18,25,5,0.1,16,0.139096578,0.368738744,0.274233041,0.032589521
18,25,6,0,12,0.136125974,0.330671703,0.213878614,0.039046449
18,25,6,0,16,0.139096578,0.368738744,0.22844304,0.03815906
18,25,6,0.1,12,0.136125974,0.330671703,0.350611352,0.036939087
18,25,6,0.1,16,0.139096578,0.368738744,0.236644082,0.036355032
24,23,5,0,12,0.126963456,0.340309696,0.433358927,0.035368953
24,23,5,0,16,0.128212526,0.355794357,0.297044657,0.034377358
24,23,5,0.1,12,0.126963456,0.340309696,0.229998348,0.035413895
24,23,5,0.1,16,0.128212526,0.355794357,0.350017697,0.034457906
24,23,6,0,12,0.126963456,0.340309696,0.266826652,0.041747747
24,23,6,0,16,0.128212526,0.355794357,0.38960271,0.040682912
24,23,6,0.1,12,0.126963456,0.340309696,0.31801014,0.041627056
24,23,6,0.1,16,0.128212526,0.355794357,0.244674151,0.041062991
24,25,5,0,12,0.127817595,0.331096498,0.494501519,0.035468704
24,25,5,0,16,0.122137177,0.348661505,0.343641232,0.034800153
24,25,5,0.1,12,0.127817595,0.331096498,0.250851065,0.035778973
24,25,5,0.1,16,0.122137177,0.348661505,0.481205945,0.03476675
24,25,6,0,12,0.127817595,0.331096498,0.363260645,0.041023609
24,25,6,0,16,0.122137177,0.348661505,0.244026028,0.040081924
24,25,6,0.1,12,0.127817595,0.331096498,0.460239589,0.041165485
24,25,6,0.1,16,0.122137177,0.348661505,0.506622687,0.041283055
