lookback,batchsize,updates,threshold,AvgTrain_RNMSE,AvgTestRNMSE,AvgTestIncRNMSE,AvgTestIncTime
18,23,5,0,0.16684259167460014,0.4120952007356579,0.5060659240801632,0.01907129098427093
18,23,5,0.1,0.16684259167460014,0.4120952007356579,0.5543688401562789,0.019918427761349833
18,23,6,0,0.16684259167460014,0.4120952007356579,0.30537113575659025,0.02205504361533037
18,23,6,0.1,0.16684259167460014,0.4120952007356579,0.47461169713509244,0.021973992208375877
18,25,5,0,0.16661888973640898,0.4070651924423483,0.30787332831147035,0.01882691474187942
18,25,5,0.1,0.16661888973640898,0.4070651924423483,0.2974681329495114,0.018814710119078235
18,25,6,0,0.16661888973640898,0.4070651924423483,0.2816241507854732,0.02232672895703997
18,25,6,0.1,0.16661888973640898,0.4070651924423483,0.3468784390843588,0.02230529292376208
24,23,5,0,0.1593281036484685,0.3989533942876253,0.4584963223731598,0.01974686516655816
24,23,5,0.1,0.1593281036484685,0.3989533942876253,0.3628152550524485,0.01952679065467104
24,23,6,0,0.1593281036484685,0.3989533942876253,0.5166832301352309,0.023164206887212928
24,23,6,0.1,0.1593281036484685,0.3989533942876253,0.2995156646507572,0.0232179114818573
24,25,5,0,0.15793887446136523,0.4019709911720864,0.4024400237216259,0.019677338018649963
24,25,5,0.1,0.15793887446136523,0.4019709911720864,0.3713203370738856,0.01985078837840021
24,25,6,0,0.15793887446136523,0.4019709911720864,0.5353805766884444,0.02344571532272711
24,25,6,0.1,0.15793887446136523,0.4019709911720864,0.3605087433515184,0.023254716002547346
